uuid,adm4_pcode,date,freq,mobile_mean_avg_d_kbps_mean,mobile_mean_avg_u_kbps_mean,mobile_mean_avg_lat_ms_mean,mobile_mean_num_tests_mean,mobile_mean_num_devices_mean,fixed_mean_avg_d_kbps_mean,fixed_mean_avg_u_kbps_mean,fixed_mean_avg_lat_ms_mean,fixed_mean_num_tests_mean,fixed_mean_num_devices_mean
OOKIS0002EC,PH063022116,2019-01-01,Y,25228.61025198676,3657.8680118993134,7.130557152920511,28.58025214844941,16.93972226800529,5408.765266738177,4553.817680165291,10.37262395386953,51.29429541606315,17.084775775133263
OOKIS0002ED,PH063022010,2019-01-01,Y,3931.2495012692298,888.449981509932,1.8037266076852088,1.5161528488366849,0.5125827908172047,872.1706644952794,766.2414230598383,2.4991959411518527,5.600866039329969,1.3017215985203268
OOKIS0002EE,PH063022053,2019-01-01,Y,27529.997840255368,5101.902360149981,15.321674527645865,39.207087275425536,16.254870293854694,10147.871875493483,8065.646581402776,28.22887971774845,93.2258962907732,21.568231140613165
OOKIS0002EF,PH063022098,2019-01-01,Y,8754.031660190947,1825.64553987734,6.159745838217565,3.092324717050432,1.5550297638173631,2382.9032183689155,2313.530438289816,6.387486344718881,18.09375002113472,4.159380109678152
OOKIS0002F0,PH063022105,2019-01-01,Y,24350.20853880961,3799.608986428637,9.426920607131413,4.259350497885847,2.332970042259049,4581.353674688659,4311.744617335026,14.56305779339057,10.43780185156134,3.561508339342075
OOKIS0002F1,PH063022155,2019-01-01,Y,12499.437094846024,2986.4876255636896,7.022543390058948,3.656794031420058,2.0741197359318244,5098.078466734587,4877.482416827244,11.503060237274294,21.82883641501073,3.4892216107859024
OOKIS0002F2,PH063022174,2019-01-01,Y,13364.100609003255,2433.0423070408806,7.766303080193818,18.648112475438168,9.57169607719425,5403.945404371042,4299.456757989782,12.617500105645664,38.898138573278416,13.675967250797836
OOKIS0002F3,PH063022108,2019-01-01,Y,39909.75000000001,6563.250000000002,32.50000000000001,76.00000000000001,40.75000000000001,21010.500000000004,15457.750000000004,58.500000000000014,416.2500000000001,78.25000000000001
OOKIS0002F4,PH063022068,2019-01-01,Y,2707.254557512035,996.5899869285248,2.50038100692482,0.5397792887552688,0.2113934353776859,539.2319732047606,411.337200749508,3.875714089266981,0.2283091536848895,0.1620334322734739
OOKIS0002F5,PH063022018,2019-01-01,Y,17628.848704354412,3036.9484326261595,7.2545752521468305,23.343093487415263,14.12583055142427,5092.836164305168,4807.1813837397085,12.284674366412965,58.97479143947775,19.411556945743
OOKIS0002F6,PH063022048,2019-01-01,Y,11255.608862717228,3059.559910864401,6.716376269179061,4.397224377974054,2.146879895952081,3481.0808423878343,3395.459111710672,8.857135280690235,21.64998450955012,4.945856038690147
OOKIS0002F7,PH063022112,2019-01-01,Y,19725.311778346822,3595.229729124356,10.886255689784589,50.387615668310936,21.526240491414963,5813.662520199087,5337.209745940677,19.52359372743149,100.90777538748722,26.292315324390383
OOKIS0002F8,PH063022119,2019-01-01,Y,11393.839396204688,3185.842622736166,7.057593414245451,8.99217847672518,4.588808859983509,4207.32214064544,3438.7110354927863,14.16243777807882,31.233996733224583,7.92152773217169
OOKIS0002F9,PH063022175,2019-01-01,Y,6496.672211366351,1276.172539882645,3.411665155578539,3.795775483243045,2.006243559894243,1932.9463642397911,1666.1056203057078,5.201290187185138,12.384818710095386,3.4244176818151044
OOKIS0002FA,PH063022199,2019-01-01,Y,3968.9512090023823,1915.583221301519,5.647272382387254,3.6708451287623975,1.216249835096496,2716.4390032082742,1890.0189302242784,8.480368812996835,13.007045248244168,1.9321392696713684
OOKIS0002FB,PH063022024,2019-01-01,Y,5781.505892070601,1431.6320657406843,2.701634025445078,1.3999023581682113,0.5891214843802278,954.8432162013712,887.8888021605533,3.3719422597162896,5.212594187136983,1.2755852800221297
OOKIS0002FC,PH063022030,2019-01-01,Y,3770.1722632107007,755.6346317844965,2.937505524819227,1.0110981216155996,0.4497550505673223,1159.6855314932077,1103.6672222063426,4.256874728459175,3.443091806247466,1.0793246180388507
OOKIS0002FD,PH063022014,2019-01-01,Y,38620.44661240929,6095.916162331425,14.88120922261939,21.00445303006332,7.838214986756969,6072.066270912994,4327.81835675285,25.61656426234752,167.28161146600164,18.50843573765124
OOKIS0002FE,PH063022125,2019-01-01,Y,67210.5,8256.5,28.25,33.5,15.75,22764.25,14166.75,62.0,105.5,21.75
OOKIS000302,PH063022104,2019-01-01,Y,30053.35218513317,5406.10542293925,15.268740693519597,44.90629653238874,21.853166879151896,11172.59151918114,9483.14069753481,23.13919511731937,167.51490374788006,35.151378697041224
OOKIS000303,PH063022195,2019-01-01,Y,22131.07136036685,3362.66146170909,7.874192574849673,18.50731695253369,7.479346274917244,3646.739345209976,3397.126275245855,16.95600612629003,36.838291798847415,9.407694213763609
OOKIS000304,PH063022003,2019-01-01,Y,22958.7422895729,4455.983247536521,15.74862650877591,26.017106208885465,9.259489575731996,8189.342111879249,5003.918392651977,22.252247531094746,92.96691134777862,21.87200329187451
OOKIS000305,PH063022090,2019-01-01,Y,46556.4979825244,7574.333289026696,14.38755285241018,108.46031987850516,62.65029076920722,10120.267532208169,8277.136850169347,24.09361786897028,216.92654605443727,63.31860469633971
OOKIS000306,PH063022100,2019-01-01,Y,14044.18982230291,2793.268317625955,7.594069198091473,16.649504993443472,6.663223606994015,4194.850560518668,2909.131352116793,11.592164018787315,39.80851720893369,10.368186456921672
OOKIS000307,PH063022089,2019-01-01,Y,42418.13914932539,6768.238252610359,14.929237425812747,30.08906922845827,12.960847485162097,4607.831087925522,4074.9145353235135,33.47449215874024,68.21317847550657,13.877330990346362
OOKIS000308,PH063022096,2019-01-01,Y,15866.407321279545,3556.537863409688,7.1582808628412415,15.608072803847351,6.708759078155696,3751.988157908637,2665.696527079728,16.8921371751908,40.31645477652342,8.494045699550657
OOKIS000309,PH063022136,2019-01-01,Y,101300.00000000004,13651.250000000004,27.500000000000007,38.75000000000001,23.000000000000004,18672.000000000004,16174.250000000004,37.00000000000001,80.50000000000001,31.000000000000007
OOKIS00030A,PH063022047,2019-01-01,Y,15454.954601927957,2445.4188277429,5.970976751132253,7.749714591813269,3.0715934141354784,2227.347169391661,1558.8674813579994,10.837527661592649,61.4284413316032,6.567990027545251
OOKIS00030B,PH063022191,2019-01-01,Y,17373.515209100962,4567.273764396878,15.411987087193982,14.853941892377334,7.963012912804125,7321.259748717159,7567.063482519902,25.1708966975598,57.86014352558711,14.60016141005844
OOKIS00030C,PH063022113,2019-01-01,Y,31158.18506303416,4606.410627693334,10.325710237599829,33.11825650294842,16.231402703315666,5610.301069188722,4959.918790970525,19.79241469937713,56.18677483631709,15.977564017536382
OOKIS00030D,PH063022140,2019-01-01,Y,102509.5,16420.0,28.25,251.0,147.25,19582.0,15828.0,49.5,455.75,140.5
OOKIS00030E,PH063022028,2019-01-01,Y,67676.25,11925.75,29.0,110.75,63.0,13703.0,11707.25,47.5,152.25,53.5
OOKIS00030F,PH063022026,2019-01-01,Y,3167.4844628593,923.082516029981,3.1356282131489994,1.0751260752592082,0.5812593274617005,790.6762570790113,844.2412802521434,5.516543950037838,1.8371880127395388,0.5758810971232324
OOKIS000310,PH063022016,2019-01-01,Y,12578.7267308359,3472.4005718606145,6.119301222504,2.563538655240988,0.8930780757200172,3902.544588640145,3124.8961661889352,15.279525828529144,11.77902464007337,3.732737343734892
OOKIS000311,PH063022006,2019-01-01,Y,13351.758812850152,2390.46761419782,10.727668506767971,24.129330153832573,12.181579312318314,6721.827950019394,4746.387328708063,19.87338850290116,118.57326214384146,22.66390651104436
OOKIS000312,PH063022193,2019-01-01,Y,96539.0,13646.250000000004,30.500000000000007,125.00000000000004,73.75000000000001,21586.750000000004,17408.250000000004,43.50000000000001,199.00000000000009,63.750000000000014
OOKIS000313,PH063022078,2019-01-01,Y,22895.099819547297,4882.417121014396,16.089054698388217,42.26529873829427,20.177985273981687,7613.551043795802,6988.70663424251,21.465733871066192,73.14552244052037,23.67120652187191
OOKIS000314,PH063022008,2019-01-01,Y,32844.519589911426,6566.6082276640245,13.62285071223774,33.84942991650723,17.296943021127532,9280.872232503049,8789.250156961885,31.58506752152688,121.95462507694543,24.48156039916659
OOKIS000319,PH063022051,2019-01-01,Y,6367.488933374266,1608.632965177292,5.693942935672976,5.047880245224417,2.7397996956882467,2490.1981150640045,2068.094635687557,20.919595353895016,11.800046720984064,3.875716938077508
OOKIS00031A,PH063022065,2019-01-01,Y,10694.188102207328,3006.967700081355,7.484522625885059,10.201620150581071,5.681347461130302,3808.349137645365,3827.5481360342415,12.784701215247448,48.05337679472202,9.083193166855422
OOKIS00031B,PH063022128,2019-01-01,Y,16152.373550437836,3035.57219993272,12.657140615367554,13.670342486575732,4.2669528865658615,4531.636176809267,1777.2531851861202,16.759190932667867,30.56952705040048,7.968556202792247
OOKIS00031C,PH063022076,2019-01-01,Y,28920.56767768056,5458.269999449869,16.53056794478656,98.29371268288972,36.53779134616976,7937.609801475926,5535.82582549636,27.53056794478527,198.0254523065791,47.61219606538753
OOKIS00032D,PH063022050,2019-01-01,Y,9695.093377171655,2247.070754383496,7.928300632494153,13.70437341106778,5.037696052066343,4300.24997011068,2519.3562395851795,15.73494295042039,37.088286100733946,8.195444492494712
OOKIS00032E,PH063022086,2019-01-01,Y,1094.115400609919,535.2607796354367,2.365478877389269,0.2068539219419686,0.1385503278430361,796.028408579323,735.6396872148694,2.94693700321996,1.1466270357917938,0.1846512395194747
OOKIS00032F,PH063022101,2019-01-01,Y,31166.03103791533,5987.873914633445,15.69136527171803,69.84208870577443,31.70782091883064,8803.609475196703,7868.128542681363,24.29516276189015,133.39873431357546,33.982775731133344
OOKIS000330,PH063022087,2019-01-01,Y,9936.062842306896,1972.5474677073992,3.7766593548285936,4.237555025708325,2.244892441017732,1465.3638248844268,1307.3285439476872,6.796017452900654,9.263650570900646,2.5656761542709083
OOKIS000331,PH063022173,2019-01-01,Y,8774.098391088024,2256.4502321667364,6.963586151823579,5.48382479055613,2.394005852925705,4295.938145553944,3702.086552992151,13.998727487938009,25.479224217649303,7.3338295031865535
OOKIS000332,PH063022129,2019-01-01,Y,40079.636698938426,7922.19662439159,14.047287820150004,46.06485784591043,23.03643804946653,9588.619829033814,8339.14571014644,31.58726395258768,142.10718919604852,24.585494911102188
OOKIS000333,PH063022019,2019-01-01,Y,2267.0238941728053,590.6684404664983,2.643333493558948,1.296726710236536,0.4678419972122551,1307.7766160363417,1185.9812189658926,2.535373488145774,1.6095989409852842,0.5559532644551809
OOKIS000334,PH063022056,2019-01-01,Y,14423.5705641441,2539.4314092692125,10.622445246465244,25.85031301146617,13.472851041741478,6520.463589401083,4721.567229550641,19.330938542650525,114.30021422014477,22.72189274015737
OOKIS0003A6,PH063022129,2020-01-01,Y,40079.636698938426,7922.19662439159,14.047287820150004,46.06485784591043,23.03643804946653,11552.265199038702,10817.82431551156,13.946934011852894,239.16155318214,53.97782941509253
OOKIS0003A7,PH063022173,2020-01-01,Y,8774.098391088024,2256.4502321667364,6.963586151823579,5.48382479055613,2.394005852925705,6758.20797969297,5901.925359894634,7.06001946892143,54.24500223733561,11.963557779618956
OOKIS0003A8,PH063022087,2020-01-01,Y,9936.062842306896,1972.5474677073992,3.7766593548285936,4.237555025708325,2.244892441017732,2800.5021112315667,2540.131479242426,4.047310350758028,31.688293901346643,6.101093599213059
OOKIS0003A9,PH063022101,2020-01-01,Y,31166.03103791533,5987.873914633445,15.69136527171803,69.84208870577443,31.70782091883064,13182.525300801435,10414.18695578015,16.210578661065224,303.0395121452282,66.39896025206215
OOKIS0003AA,PH063022086,2020-01-01,Y,1094.115400609919,535.2607796354367,2.365478877389269,0.2068539219419686,0.1385503278430361,1526.3602524038483,1381.4807818519434,2.1398498236313497,4.889409496645024,0.5505032387349862
OOKIS0003AB,PH063022050,2020-01-01,Y,9695.093377171655,2247.070754383496,7.928300632494153,13.70437341106778,5.037696052066343,6353.655778743265,4914.9647800127,7.969210916025048,92.77686554510396,21.36790915124536
OOKIS0003BD,PH063022019,2020-01-01,Y,2267.0238941728053,590.6684404664983,2.643333493558948,1.296726710236536,0.4678419972122551,1553.0407037651323,1293.925712592046,2.504660347678296,8.420413749034005,1.341118575126112
OOKIS0003BE,PH063022056,2020-01-01,Y,14423.5705641441,2539.4314092692125,10.622445246465244,25.85031301146617,13.472851041741478,8594.2986439295,7057.39842143692,9.85574281312072,258.38281768713654,47.88684110197877
OOKIS0003BF,PH063022076,2020-01-01,Y,28920.56767768056,5458.269999449869,16.53056794478656,98.29371268288972,36.53779134616976,12020.088383039949,9333.529875579889,18.59040176970497,477.9674780617684,91.3428818074838
OOKIS0003C0,PH063022128,2020-01-01,Y,16152.373550437836,3035.57219993272,12.657140615367554,13.670342486575732,4.2669528865658615,6578.325265323066,3881.839434274316,10.14037484635802,87.27927485563409,21.34268825284329
OOKIS0003C4,PH063022008,2020-01-01,Y,32844.519589911426,6566.6082276640245,13.62285071223774,33.84942991650723,17.296943021127532,13322.469690112546,12095.527425470926,13.563574643883827,210.76050655882293,47.26775698147452
OOKIS0003C5,PH063022078,2020-01-01,Y,22895.099819547297,4882.417121014396,16.089054698388217,42.26529873829427,20.177985273981687,11809.361800804185,11703.955072162657,16.845895511895403,228.9812187935501,46.59925385725103
OOKIS0003C6,PH063022193,2020-01-01,Y,96539.0,13646.250000000004,30.500000000000007,125.00000000000004,73.75000000000001,27316.250000000007,24889.000000000007,27.500000000000007,346.25000000000006,91.75
OOKIS0003C7,PH063022006,2020-01-01,Y,13351.758812850152,2390.46761419782,10.727668506767971,24.129330153832573,12.181579312318314,8762.885645620192,7077.112399214052,9.76292825977771,264.4989574651216,48.33365209447057
OOKIS0003C8,PH063022016,2020-01-01,Y,12578.7267308359,3472.4005718606145,6.119301222504,2.563538655240988,0.8930780757200172,5457.492465403451,5002.443603641159,6.658864857669528,25.17291645532,6.98544879139344
OOKIS0003C9,PH063022026,2020-01-01,Y,3167.4844628593,923.082516029981,3.1356282131489994,1.0751260752592082,0.5812593274617005,1355.552626060624,1140.441531667038,3.701042903985023,8.95089229742647,1.6370622487844395
OOKIS0003CA,PH063022028,2020-01-01,Y,67676.25,11925.75,29.0,110.75,63.0,21901.75,20302.5,32.5,445.25,107.5
OOKIS0003CB,PH063022140,2020-01-01,Y,102509.5,16420.0,28.25,251.0,147.25,34177.5,29747.75,24.75,712.0,211.25
OOKIS0003CD,PH063022113,2020-01-01,Y,31158.18506303416,4606.410627693334,10.325710237599829,33.11825650294842,16.231402703315666,7762.946207289938,6999.202885069972,13.088678430043707,136.17166714031657,28.733144769832137
OOKIS0003CE,PH063022047,2020-01-01,Y,15454.954601927957,2445.4188277429,5.970976751132253,7.749714591813269,3.0715934141354784,3525.485075528088,2472.594502656264,8.119691514138623,198.1011237445095,24.163127410460177
OOKIS0003CF,PH063022136,2020-01-01,Y,101300.00000000004,13651.250000000004,27.500000000000007,38.75000000000001,23.000000000000004,26761.250000000007,25331.750000000007,23.750000000000004,309.25000000000006,71.00000000000001
OOKIS0003D0,PH063022096,2020-01-01,Y,15866.407321279545,3556.537863409688,7.1582808628412415,15.608072803847351,6.708759078155696,5958.984749305291,4203.860174390207,8.91843642746647,143.89074628197488,23.453185230495613
OOKIS0003D1,PH063022089,2020-01-01,Y,42418.13914932539,6768.238252610359,14.929237425812747,30.08906922845827,12.960847485162097,9215.45461828063,7602.167935875308,21.18533964390349,208.63089400213727,32.952755545226054
OOKIS0003D2,PH063022100,2020-01-01,Y,14044.18982230291,2793.268317625955,7.594069198091473,16.649504993443472,6.663223606994015,5348.11427026161,3862.654218265481,9.037654871840829,127.64949829028455,24.770950528229733
OOKIS0003D3,PH063022090,2020-01-01,Y,46556.4979825244,7574.333289026696,14.38755285241018,108.46031987850516,62.65029076920722,15925.378310964825,13821.983252098767,13.293934983438266,340.6406581339203,97.53837214572798
OOKIS0003D4,PH063022003,2020-01-01,Y,22958.7422895729,4455.983247536521,15.74862650877591,26.017106208885465,9.259489575731996,9160.045717728632,6318.0964489368025,18.49900109729169,292.0355982075837,52.742008778331936
OOKIS0003D5,PH063022195,2020-01-01,Y,22131.07136036685,3362.66146170909,7.874192574849673,18.50731695253369,7.479346274917244,5185.735853469201,4568.908780190408,11.34368332909943,115.24355345970427,21.25795088524043
OOKIS0003D6,PH063022104,2020-01-01,Y,30053.35218513317,5406.10542293925,15.268740693519597,44.90629653238874,21.853166879151896,11448.628621618038,9836.494301757552,16.29839794746361,289.1442990822134,64.65447112436243
OOKIS0003D7,PH063022051,2020-01-01,Y,6367.488933374266,1608.632965177292,5.693942935672976,5.047880245224417,2.7397996956882467,3344.99548722932,2972.3285370860635,6.069552777784911,38.65885557761008,8.7346936102623
OOKIS0003D8,PH063022065,2020-01-01,Y,10694.188102207328,3006.967700081355,7.484522625885059,10.201620150581071,5.681347461130302,5679.446373995251,6625.373052025153,6.004264493888053,129.57162473643783,22.29059091636209
OOKIS0003D9,PH063022191,2020-01-01,Y,17373.515209100962,4567.273764396878,15.411987087193982,14.853941892377334,7.963012912804125,10470.886063618018,12367.35860084881,15.012690092684307,243.87337521368823,38.3992969945066
OOKIS0003DD,PH063022199,2020-01-01,Y,3968.9512090023823,1915.583221301519,5.647272382387254,3.6708451287623975,1.216249835096496,3710.886163616275,3045.589964594072,5.779359434297493,28.214342284739377,5.476080266322317
OOKIS0003DE,PH063022175,2020-01-01,Y,6496.672211366351,1276.172539882645,3.411665155578539,3.795775483243045,2.006243559894243,2512.5215748552505,2242.2854519002453,4.212313127836558,44.051419449328606,7.675205554761457
OOKIS0003DF,PH063022119,2020-01-01,Y,11393.839396204688,3185.842622736166,7.057593414245451,8.99217847672518,4.588808859983509,6335.513218364014,5391.279794611715,7.331701196079853,58.56797821203801,13.723129280066818
OOKIS0003E0,PH063022112,2020-01-01,Y,19725.311778346822,3595.229729124356,10.886255689784589,50.387615668310936,21.526240491414963,7632.957778365354,6798.248349927423,12.17317134030112,255.32845318011576,48.850442592304326
OOKIS0003E1,PH063022048,2020-01-01,Y,11255.608862717228,3059.559910864401,6.716376269179061,4.397224377974054,2.146879895952081,3845.26403972642,3771.823102541391,5.457986027747432,68.91284214057701,9.518027545114188
OOKIS0003E2,PH063022018,2020-01-01,Y,17628.848704354412,3036.9484326261595,7.2545752521468305,23.343093487415263,14.12583055142427,6626.078277114465,5821.518060103712,7.996203199246641,154.60040598510372,32.20448917992693
OOKIS0003E3,PH063022068,2020-01-01,Y,2707.254557512035,996.5899869285248,2.50038100692482,0.5397792887552688,0.2113934353776859,2143.6552131924386,1762.495353354316,4.656665190171377,0.6548171132778774,0.2382710007565629
OOKIS0003E4,PH063022108,2020-01-01,Y,39909.75000000001,6563.250000000002,32.50000000000001,76.00000000000001,40.75000000000001,26338.750000000007,21504.250000000004,28.750000000000007,916.7500000000002,161.75000000000003
OOKIS0003E5,PH063022125,2020-01-01,Y,67210.5,8256.5,28.25,33.5,15.75,25641.5,20630.75,26.0,329.0,55.0
OOKIS0003E6,PH063022174,2020-01-01,Y,13364.100609003255,2433.0423070408806,7.766303080193818,18.648112475438168,9.57169607719425,6520.958849756065,5595.480568091739,7.265189114120332,89.33971821810418,19.38535547043945
OOKIS0003E7,PH063022105,2020-01-01,Y,24350.20853880961,3799.608986428637,9.426920607131413,4.259350497885847,2.332970042259049,7001.91533641994,7152.582461107293,9.38228024057049,68.48720239735157,11.171574789100475
OOKIS0003E8,PH063022098,2020-01-01,Y,8754.031660190947,1825.64553987734,6.159745838217565,3.092324717050432,1.5550297638173631,3181.661127788942,2878.575098124366,3.954323154714292,50.17449942450035,9.50254618643596
OOKIS0003E9,PH063022053,2020-01-01,Y,27529.997840255368,5101.902360149981,15.321674527645865,39.207087275425536,16.254870293854694,11211.022429042849,10633.927616592588,14.7738915092157,230.63356144093603,45.97094341023744
OOKIS0003EA,PH063022010,2020-01-01,Y,3931.2495012692298,888.449981509932,1.8037266076852088,1.5161528488366849,0.5125827908172047,1339.0389192081464,1100.3833667520937,1.9976045637762208,13.546280548926422,2.8701826303219664
OOKIS0003EB,PH063022116,2020-01-01,Y,25228.61025198676,3657.8680118993134,7.130557152920511,28.58025214844941,16.93972226800529,7283.507067367701,6514.043843936454,6.470175012044183,104.97500135571768,27.52739805153131
OOKIS0003EC,PH063022079,2020-01-01,Y,20788.11667535081,4053.0879814069726,9.902330543793646,26.368648423799826,11.29184502206026,7601.015819011911,7361.89101613693,9.641374169636045,138.263025756817,31.00300657093684
OOKIS0003ED,PH063022055,2020-01-01,Y,30338.115093919983,5460.40618252685,15.24280600237598,45.03596998812516,21.969872989311867,11423.886926266556,9829.323359657194,16.188175510095892,290.6744458598668,64.05148955522944
OOKIS0003EE,PH063022042,2020-01-01,Y,15719.342425813822,2640.122496983702,5.994678281558237,30.184563258607927,17.479587896341464,5702.202252425615,5085.730807408269,6.247636120221843,69.43989362655634,22.75398560022119
OOKIS0003EF,PH063022127,2020-01-01,Y,10457.637003908889,2242.747498263777,9.742110865165449,9.11954110265645,3.927288548508674,4864.551654124837,3224.919083919529,8.761529987089002,93.20331714603736,20.58047653257683
OOKIS0003F0,PH063022187,2020-01-01,Y,6771.777867955619,1733.4677177147282,5.809184528164085,5.8826452430918845,2.894507993337818,3586.984542052116,4082.113721229969,5.273977190443777,20.68133830826423,2.743503857970141
OOKIS0003F1,PH063022063,2020-01-01,Y,26516.714698210948,6090.912031864659,16.57818462160407,34.81298529122691,12.24059089071896,13500.192111679458,11768.015010831894,17.800434266583316,219.2490294175637,46.652750355023656
OOKIS0003F2,PH063022148,2020-01-01,Y,15618.638016772496,2645.419437730376,7.740731136024719,33.24787735689484,18.260777472322296,7261.487234867695,6897.8399490477295,7.580932898166172,101.22081170376312,27.745386975955263
OOKIS0003F3,PH063022155,2020-01-01,Y,12499.437094846024,2986.4876255636896,7.022543390058948,3.656794031420058,2.0741197359318244,6558.759604044776,6400.693517181229,19.360279438628343,51.42070311108298,7.758529643564145
OOKIS0003F4,PH063022024,2020-01-01,Y,5781.505892070601,1431.6320657406843,2.701634025445078,1.3999023581682113,0.5891214843802278,1721.3183510851925,1499.5562188852489,3.899223111370043,20.94199307836,3.429565332806497
OOKIS0003F5,PH063022030,2020-01-01,Y,3770.1722632107007,755.6346317844965,2.937505524819227,1.0110981216155996,0.4497550505673223,1443.3684082118746,1389.0114730589428,4.165951212548937,15.304369994734106,2.654518908206734
OOKIS0003F6,PH063022014,2020-01-01,Y,38620.44661240929,6095.916162331425,14.88120922261939,21.00445303006332,7.838214986756969,8941.457881445323,6391.2035884092775,20.02038386041477,529.9564753078124,66.10765820221857
OOKIS0003F7,PH063022074,2020-01-01,Y,57773.25,10367.25,30.75,88.75,42.75,23100.0,19731.75,33.5,565.75,134.25
OOKIS000403,PH063022165,2020-01-01,Y,7306.850129567876,1518.918601784478,5.820653849666944,9.464631980974838,4.103830645174029,3438.036252529956,2745.472422952248,5.56217924905145,52.00454105835322,11.316596957625558
OOKIS00040F,PH063022034,2020-01-01,Y,67676.24999999999,11925.749999999998,29.0,110.75,62.99999999999999,21901.75,20302.5,32.49999999999999,445.25,107.5
OOKIS000412,PH063022032,2020-01-01,Y,6605.450478366946,1365.7163632287295,4.226631728594006,2.7585299832889767,1.3945564963443298,2466.4797262314387,2753.344917485,3.853779520613099,50.02242005213665,6.051670955059115
OOKIS000413,PH063022131,2020-01-01,Y,18778.937534686087,2889.335878893567,5.623115555374295,19.64908027267825,10.44515105703201,4509.145750028723,3905.4058092492137,6.362913726312413,72.10312624739875,18.28699522187692
OOKIS00042F,PH063022102,2020-01-01,Y,49902.53293747488,7581.792634252941,14.634586867215653,96.96313543605912,56.97849567103456,15534.793158816285,13773.450470636028,12.99782839326285,273.1638236963371,78.56027527467315
OOKIS000430,PH063022172,2020-01-01,Y,18311.20514120504,4161.593515173023,15.522111936955657,16.32611426518378,7.852888063044073,9940.804597743512,11347.90435184715,16.830174173922003,227.1219837024004,35.30625638046756
OOKIS00043A,PH063022012,2020-01-01,Y,12369.555366595105,3380.850655118138,7.482554316652198,9.392218241013618,3.967112849444858,5321.338807921352,3666.855711076616,10.11451414702708,95.57428937154236,14.526641502085855
OOKIS000466,PH063022151,2020-01-01,Y,4920.7283247353,894.2490986971771,2.790291217312004,3.05600907563528,1.6689703055458238,1701.0256572591911,1716.8459627649731,4.029644108823231,26.15147744140416,4.207147508778341
OOKIS000467,PH063022046,2020-01-01,Y,30634.083242659297,6152.281100707895,14.896215527281624,36.63349752384576,15.14887453877599,11438.152811722588,8394.957059391112,17.879065838022665,236.5513925030926,47.7825267041858
OOKIS000468,PH063022061,2020-01-01,Y,38290.1402083416,5661.095881729756,16.16696163514249,22.89754096737071,13.331408328040606,10987.382060425842,9226.04520883362,17.95729323346743,248.0557007998654,48.5920734543719
OOKIS000469,PH063022146,2020-01-01,Y,27834.827708574987,4526.022108844614,10.010644408122914,53.3306938260253,31.293040448342307,10134.37969325127,9169.329781270588,9.851356602460376,116.16478949712764,40.52570279304777
OOKIS00046A,PH063022185,2020-01-01,Y,34370.53594009689,6230.237864127303,14.875504714083432,46.86824944921134,23.616861485487448,11072.389737593,9727.45629932223,14.6237382148077,312.27254304211027,55.4811994005837
OOKIS00046B,PH063022202,2020-01-01,Y,15865.13656118318,3128.6605340027727,10.387808968462007,21.144812805258447,8.75528214986163,6199.473456899767,4413.08856225183,12.475478124716291,179.42086767596606,33.44295548276326
OOKIS00046C,PH063022088,2020-01-01,Y,41207.83682848331,6476.966473892936,14.385609157833835,35.35582291770166,16.331838180760997,10058.107404685526,8070.266216918643,16.615841217961236,227.99863041822104,48.13705953362873
OOKIS00046D,PH063022057,2020-01-01,Y,20585.80084660385,2841.0785988706766,7.070433338369834,16.1777340826816,8.834891471001313,6655.268114063763,5801.283966298555,6.491618690363238,97.62583095034704,21.71982271434714
OOKIS00046E,PH063022075,2020-01-01,Y,57773.25,10367.25,30.75,88.75,42.75,23100.0,19731.75,33.5,565.75,134.25
OOKIS00047F,PH063022166,2020-01-01,Y,7725.675511432835,1592.3954676337505,6.738979110669048,2.390118710998181,1.4041836927025166,2829.7329532175363,1983.5505297930497,7.440747388827534,49.47447835876957,8.079031504072821
OOKIS0004B7,PH063022009,2020-01-01,Y,14565.32134438707,2973.080896754884,11.306726229684202,34.99240582729863,17.24113575594924,6396.602455399235,5446.632407556601,12.559361108897413,348.97068374827853,55.17724973369473
OOKIS0004B8,PH063022036,2020-01-01,Y,16391.730525967636,3303.61586502029,7.072280804429224,8.346579191882295,4.064861222499888,5376.388685646665,5473.17371778426,6.395029946138298,103.17291041840168,19.578782524821808
OOKIS0004ED,PH063022163,2020-01-01,Y,14767.84290974662,2748.663304749551,7.9014700771475646,31.302152852474013,16.125495638277854,5687.849519346288,5051.85964201724,8.898541023486214,201.24679289683064,37.8056259065131
OOKIS0004F6,PH063022200,2020-01-01,Y,46944.85735940484,7626.877751703185,14.365850129400831,109.86882660177638,63.55746459097537,16021.543076616534,13908.933041560991,13.217975452906812,341.910267429927,98.2068160143975
OOKIS0004F7,PH063022135,2020-01-01,Y,6665.629296076974,1199.557169357484,3.589335427667518,4.151540845399745,2.188898999454977,2386.0159723718625,2181.8994219599044,3.841921047337615,57.09132670512096,9.207216180513804
OOKIS0004F8,PH063022017,2020-01-01,Y,13304.773808808308,2614.744428123006,7.628313944491392,14.41886781701564,4.252831866646022,5441.099103858035,4853.874645986689,6.272046784157925,69.1319511636597,11.63631276977759
OOKIS0004F9,PH063022120,2020-01-01,Y,10840.159071879903,2140.286846478517,6.710947555706075,10.790434727296503,4.883710619903946,3880.812700128364,2894.210598760648,7.4925106898597615,144.8656600522167,20.482077234239828
