uuid,adm4_pcode,date,freq,avg_rad_min,avg_rad_max,avg_rad_mean,avg_rad_std,avg_rad_median
NTLGT00094C,PH063022089,2014-01-01,Y,16.65751075744629,16.65751075744629,16.65751075744629,0.0,16.65751075744629
NTLGT00094D,PH063022100,2014-01-01,Y,,,,,
NTLGT00094E,PH063022090,2014-01-01,Y,,,,,
NTLGT00094F,PH063022003,2014-01-01,Y,16.03685760498047,16.03685760498047,16.03685760498047,0.0,16.03685760498047
NTLGT000950,PH063022195,2014-01-01,Y,18.52716636657715,18.52716636657715,18.52716636657715,0.0,18.52716636657715
NTLGT000951,PH063022104,2014-01-01,Y,,,,,
NTLGT000952,PH063022051,2014-01-01,Y,3.3686208724975586,4.283167839050293,3.825894355773926,0.4572734832763672,3.825894355773926
NTLGT000953,PH063022065,2014-01-01,Y,,,,,
NTLGT000954,PH063022128,2014-01-01,Y,7.460424900054932,7.460424900054932,7.460424900054932,0.0,7.460424900054932
NTLGT000955,PH063022076,2014-01-01,Y,,,,,
NTLGT000956,PH063022056,2014-01-01,Y,,,,,
NTLGT000957,PH063022019,2014-01-01,Y,1.7664023637771606,4.940854072570801,3.0964343547821045,0.9809430507262128,3.20205020904541
NTLGT000958,PH063022129,2014-01-01,Y,,,,,
NTLGT000959,PH063022173,2014-01-01,Y,2.010568141937256,6.470409393310547,4.2404890060424805,2.2299206256866584,4.2404890060424805
NTLGT00095A,PH063022087,2014-01-01,Y,10.092696189880373,12.422903060913086,11.25779914855957,1.165103435516455,11.25779914855957
NTLGT00095B,PH063022101,2014-01-01,Y,,,,,
NTLGT00095C,PH063022086,2014-01-01,Y,0.4744148254394531,3.098572015762329,1.6924450614235618,0.7591759856080773,1.8416051864624023
NTLGT00095D,PH063022050,2014-01-01,Y,7.161716938018799,8.889912605285645,8.0258150100708,0.8640978336334557,8.0258150100708
NTLGT0009CC,PH063022200,2014-01-01,Y,18.188066482543945,18.188066482543945,18.188066482543945,0.0,18.188066482543945
NTLGT0009CD,PH063022135,2014-01-01,Y,4.971051216125488,7.184999942779541,6.349711100260417,0.982117029521671,6.893081188201904
NTLGT0009CE,PH063022017,2014-01-01,Y,9.64709186553955,13.605093955993652,11.626092910766602,1.9790010452270508,11.626092910766602
NTLGT0009CF,PH063022120,2014-01-01,Y,4.51787805557251,7.178596496582031,5.848237037658691,1.330359220504782,5.848237037658691
NTLGT0009D0,PH063022007,2014-01-01,Y,20.902812957763672,20.902812957763672,20.902812957763672,0.0,20.902812957763672
NTLGT0009D1,PH063022192,2014-01-01,Y,,,,,
NTLGT0009D2,PH063022049,2014-01-01,Y,0.8448940515518188,4.017951965332031,2.426215648651123,1.1592987649468387,2.421008586883545
NTLGT0009D3,PH063022031,2014-01-01,Y,4.11191987991333,5.306427955627441,4.709174156188965,0.5972540378571033,4.709174156188965
NTLGT0009D4,PH063022107,2014-01-01,Y,,,,,
NTLGT0009D5,PH063022044,2014-01-01,Y,,,,,
NTLGT0009D6,PH063022067,2014-01-01,Y,0.925453245639801,4.076910495758057,2.204625447591146,1.0839009624564058,1.6341129541397097
NTLGT0009D7,PH063022072,2014-01-01,Y,1.3240975141525269,40.72238159179688,10.607942581176758,11.558770693083336,5.740764141082764
NTLGT0009D8,PH063022070,2014-01-01,Y,,,,,
NTLGT0009D9,PH063022198,2014-01-01,Y,,,,,
NTLGT0009DA,PH063022133,2014-01-01,Y,,,,,
NTLGT0009DB,PH063022103,2014-01-01,Y,13.260412216186523,13.260412216186523,13.260412216186523,0.0,13.260412216186523
NTLGT0009DC,PH063022004,2014-01-01,Y,3.953613519668579,10.656489372253418,7.4438902537028,2.3355398695098684,7.195379734039307
NTLGT0009DD,PH063022036,2014-01-01,Y,7.89637279510498,11.843477249145508,9.869924545288086,1.9735522270203207,9.869924545288086
NTLGT0009DE,PH063022163,2014-01-01,Y,,,,,
NTLGT0009DF,PH063022009,2014-01-01,Y,15.840171813964844,15.840171813964844,15.840171813964844,0.0,15.840171813964844
NTLGT0009E0,PH063022166,2014-01-01,Y,3.039965867996216,3.4902565479278564,3.265111207962036,0.2251453399658203,3.265111207962036
NTLGT0009E1,PH063022151,2014-01-01,Y,2.040996789932251,6.490418910980225,3.761249542236328,1.4518697177949609,3.744856834411621
NTLGT0009E2,PH063022046,2014-01-01,Y,,,,,
NTLGT0009E3,PH063022061,2014-01-01,Y,,,,,
NTLGT0009E4,PH063022146,2014-01-01,Y,,,,,
NTLGT0009E5,PH063022185,2014-01-01,Y,12.97514820098877,12.97514820098877,12.97514820098877,0.0,12.97514820098877
NTLGT0009E6,PH063022202,2014-01-01,Y,,,,,
NTLGT0009E7,PH063022088,2014-01-01,Y,18.529693603515625,18.529693603515625,18.529693603515625,0.0,18.529693603515625
NTLGT0009E8,PH063022057,2014-01-01,Y,,,,,
NTLGT0009E9,PH063022075,2014-01-01,Y,,,,,
NTLGT000A5F,PH063022084,2015-01-01,Y,13.593205451965332,13.593205451965332,13.593205451965332,0.0,13.593205451965332
NTLGT000A60,PH063022081,2015-01-01,Y,,,,,
NTLGT000A61,PH063022178,2015-01-01,Y,8.69770622253418,23.773378372192383,16.09381103515625,5.424886547397451,15.952080726623535
NTLGT000A62,PH063022189,2015-01-01,Y,16.30669593811035,16.30669593811035,16.30669593811035,0.0,16.30669593811035
NTLGT000A63,PH063022064,2015-01-01,Y,3.1936309337615967,7.154275417327881,5.266188430786133,1.2891299652421997,5.339377880096436
NTLGT000A64,PH063022033,2015-01-01,Y,2.035343885421753,3.721203327178955,2.756732622782389,0.7093880406889636,2.513650894165039
NTLGT000A65,PH063022080,2015-01-01,Y,,,,,
NTLGT000A66,PH063022097,2015-01-01,Y,,,,,
NTLGT000A67,PH063022154,2015-01-01,Y,,,,,
NTLGT000A68,PH063022041,2015-01-01,Y,4.742949962615967,7.150187015533447,5.545135974884033,0.9544506703063552,5.143702983856201
NTLGT000A69,PH063022186,2015-01-01,Y,,,,,
NTLGT000A6A,PH063022161,2015-01-01,Y,,,,,
NTLGT000A6B,PH063022023,2015-01-01,Y,3.843546152114868,4.111920356750488,3.9777331352233887,0.134187102317863,3.9777331352233887
NTLGT000A6C,PH063022060,2015-01-01,Y,4.311399936676025,5.41039514541626,5.038888931274414,0.5144513274346905,5.394871234893799
NTLGT000A6D,PH063022159,2015-01-01,Y,,,,,
NTLGT000A6E,PH063022181,2015-01-01,Y,11.687515258789062,11.687515258789062,11.687515258789062,0.0,11.687515258789062
NTLGT000A6F,PH063022011,2015-01-01,Y,2.1977360248565674,6.820297718048096,3.859683227539063,1.411681288383437,3.410970687866211
NTLGT000A70,PH063022043,2015-01-01,Y,,,,,
NTLGT000A71,PH063022177,2015-01-01,Y,2.016188859939575,6.506714344024658,4.07778122845818,1.3881649873717583,4.132828712463379
NTLGT000A72,PH063022115,2015-01-01,Y,2.556030750274658,8.26413631439209,4.64234619140625,1.9719057091248071,3.7913665771484375
NTLGT000A73,PH063022071,2015-01-01,Y,,,,,
NTLGT000A74,PH063022188,2015-01-01,Y,13.560304641723633,13.560304641723633,13.560304641723633,0.0,13.560304641723633
NTLGT000A75,PH063022045,2015-01-01,Y,,,,,
NTLGT000A76,PH063022168,2015-01-01,Y,2.085054636001587,3.4923038482666016,2.856109428405761,0.596858477875097,3.1035428047180176
NTLGT000A77,PH063022069,2015-01-01,Y,,,,,
NTLGT000A78,PH063022169,2015-01-01,Y,14.78358268737793,14.78358268737793,14.78358268737793,0.0,14.78358268737793
NTLGT000AE8,PH063022124,2015-01-01,Y,18.15635108947754,23.54071044921875,20.162643432617188,2.4026590470798324,18.79086875915528
NTLGT000AE9,PH063022091,2015-01-01,Y,,,,,
NTLGT000AEA,PH063022139,2015-01-01,Y,14.202230453491213,14.202230453491213,14.202230453491213,0.0,14.202230453491213
NTLGT000AEB,PH063022117,2015-01-01,Y,2.3660006523132324,5.560093879699707,3.7154432932535806,1.3501804986193702,3.2202353477478027
NTLGT000AEC,PH063022121,2015-01-01,Y,7.828455448150635,7.828455448150635,7.828455448150635,0.0,7.828455448150635
NTLGT000AED,PH063022062,2015-01-01,Y,,,,,
NTLGT000AEE,PH063022170,2015-01-01,Y,,,,,
NTLGT000AEF,PH063022093,2015-01-01,Y,,,,,
NTLGT000AF0,PH063022157,2015-01-01,Y,16.172809600830078,16.172809600830078,16.172809600830078,0.0,16.172809600830078
NTLGT000AF1,PH063022073,2015-01-01,Y,15.054277420043944,15.054277420043944,15.054277420043944,0.0,15.054277420043944
NTLGT000AF2,PH063022106,2015-01-01,Y,8.60273265838623,8.60273265838623,8.60273265838623,0.0,8.60273265838623
NTLGT000AF3,PH063022171,2015-01-01,Y,0.7306784391403198,3.84154748916626,2.151057850230824,0.9747767475955126,2.500318765640259
NTLGT000AF4,PH063022094,2015-01-01,Y,4.959751605987549,13.629776000976562,7.9396258762904575,2.576435740267863,7.508132934570312
NTLGT000AF5,PH063022021,2015-01-01,Y,15.412549018859863,22.86664390563965,19.13959693908692,3.727047443389923,19.13959693908692
NTLGT000AF6,PH063022005,2015-01-01,Y,,,,,
NTLGT000AF7,PH063022156,2015-01-01,Y,7.795813083648682,8.779524803161621,8.28766918182373,0.4918558597565275,8.28766918182373
NTLGT000AF8,PH063022201,2015-01-01,Y,4.140861988067627,5.969038009643555,5.007382074991862,0.749375281259539,4.9122467041015625
NTLGT000AF9,PH063022022,2015-01-01,Y,,,,,
NTLGT000AFA,PH063022025,2015-01-01,Y,20.5933837890625,34.584476470947266,27.588930130004883,6.995546340942383,27.588930130004883
NTLGT000AFB,PH063022001,2015-01-01,Y,3.066309690475464,3.290879487991333,3.1785945892333984,0.1122848987579345,3.1785945892333984
NTLGT000AFC,PH063022126,2015-01-01,Y,,,,,
NTLGT000AFD,PH063022137,2015-01-01,Y,,,,,
NTLGT000B72,PH063022118,2015-01-01,Y,,,,,
NTLGT000B73,PH063022015,2015-01-01,Y,12.0628662109375,12.0628662109375,12.0628662109375,0.0,12.0628662109375
NTLGT000B74,PH063022152,2015-01-01,Y,2.218785762786865,4.090424537658691,3.029648542404175,0.6908564666476121,2.904691934585572
NTLGT000B75,PH063022040,2015-01-01,Y,12.80390167236328,12.80390167236328,12.80390167236328,0.0,12.80390167236328
NTLGT000B76,PH063022020,2015-01-01,Y,,,,,
NTLGT000B77,PH063022109,2015-01-01,Y,,,,,
NTLGT000B78,PH063022110,2015-01-01,Y,,,,,
NTLGT000B79,PH063022149,2015-01-01,Y,14.298564910888672,14.298564910888672,14.298564910888672,0.0,14.298564910888672
NTLGT000B7A,PH063022052,2015-01-01,Y,,,,,
NTLGT000B7B,PH063022138,2015-01-01,Y,,,,,
NTLGT000B7C,PH063022176,2015-01-01,Y,9.845415115356444,9.845415115356444,9.845415115356444,0.0,9.845415115356444
NTLGT000B7D,PH063022179,2015-01-01,Y,2.039416551589966,5.581051349639893,3.673493521554129,1.2663872270838237,3.3899893760681152
NTLGT000B7E,PH063022054,2015-01-01,Y,,,,,
NTLGT000B7F,PH063022092,2015-01-01,Y,,,,,
NTLGT000B80,PH063022132,2015-01-01,Y,30.03295516967773,30.03295516967773,30.03295516967773,0.0,30.03295516967773
NTLGT000B81,PH063022085,2015-01-01,Y,16.444185256958008,16.444185256958008,16.444185256958008,0.0,16.444185256958008
NTLGT000B82,PH063022160,2015-01-01,Y,10.71871280670166,35.04923248291016,25.56600952148437,7.30913674095902,27.46236038208008
NTLGT000B83,PH063022134,2015-01-01,Y,11.778621673583984,11.778621673583984,11.778621673583984,0.0,11.778621673583984
NTLGT000B84,PH063022035,2015-01-01,Y,12.253469467163086,12.253469467163086,12.253469467163086,0.0,12.253469467163086
NTLGT000B85,PH063022029,2015-01-01,Y,5.665100574493408,7.280235290527344,6.472667694091797,0.807567358017003,6.472667694091797
NTLGT000B86,PH063022194,2015-01-01,Y,5.782362461090088,8.05527400970459,6.918818473815918,1.136455774307276,6.918818473815918
NTLGT000B87,PH063022144,2015-01-01,Y,1.6026841402053833,4.5506768226623535,3.1413084665934243,1.1000586830174064,3.547252893447876
NTLGT000B88,PH063022095,2015-01-01,Y,,,,,
NTLGT000B89,PH063022164,2015-01-01,Y,4.452829837799072,7.569372653961182,6.011101245880127,1.558271408081055,6.011101245880127
NTLGT000B8A,PH063022158,2015-01-01,Y,15.280643463134766,15.280643463134766,15.280643463134766,0.0,15.280643463134766
NTLGT000B8B,PH063022197,2015-01-01,Y,,,,,
NTLGT000B8C,PH063022114,2015-01-01,Y,10.790892601013184,22.22614860534668,16.405139923095703,4.627493629104652,16.3017578125
NTLGT000B8D,PH063022183,2015-01-01,Y,4.081644535064697,11.46523380279541,6.525815327962239,2.395626877687748,6.042543411254883
NTLGT000B8E,PH063022099,2015-01-01,Y,11.332505226135254,11.332505226135254,11.332505226135254,0.0,11.332505226135254
NTLGT000B8F,PH063022077,2015-01-01,Y,8.627037048339844,8.627037048339844,8.627037048339844,0.0,8.627037048339844
NTLGT000B90,PH063022123,2015-01-01,Y,,,,,
NTLGT000B91,PH063022150,2015-01-01,Y,20.6401481628418,20.6401481628418,20.6401481628418,0.0,20.6401481628418
NTLGT000B92,PH063022122,2015-01-01,Y,15.163044929504396,15.163044929504396,15.163044929504396,0.0,15.163044929504396
NTLGT000B93,PH063022038,2015-01-01,Y,15.880483627319336,15.880483627319336,15.880483627319336,0.0,15.880483627319336
NTLGT000B94,PH063022196,2015-01-01,Y,4.917582988739014,6.364666938781738,5.641124725341797,0.7235419750214016,5.641124725341797
NTLGT000B95,PH063022167,2015-01-01,Y,7.050131797790527,7.050131797790527,7.050131797790527,0.0,7.050131797790527
NTLGT000B96,PH063022182,2015-01-01,Y,,,,,
NTLGT000C1E,PH063022034,2015-01-01,Y,,,,,
NTLGT000C1F,PH063022074,2015-01-01,Y,15.736239433288574,15.736239433288574,15.736239433288574,0.0,15.736239433288574
NTLGT000C20,PH063022014,2015-01-01,Y,11.82026481628418,11.82026481628418,11.82026481628418,0.0,11.82026481628418
NTLGT000C21,PH063022030,2015-01-01,Y,1.7657253742218018,5.780094146728516,3.6697581154959535,1.1442957554489115,3.480226516723633
NTLGT000C22,PH063022024,2015-01-01,Y,3.856802463531494,8.665848731994629,6.0872344970703125,1.7273626240965263,5.657889366149902
NTLGT000C23,PH063022199,2015-01-01,Y,3.8616087436676025,4.909657955169678,4.38563346862793,0.5240246057510511,4.38563346862793
NTLGT000C24,PH063022175,2015-01-01,Y,2.83249831199646,11.234787940979004,6.433571951729911,2.587466451924284,6.12623405456543
NTLGT000C25,PH063022119,2015-01-01,Y,,,,,
NTLGT000C26,PH063022112,2015-01-01,Y,,,,,
NTLGT000C27,PH063022048,2015-01-01,Y,4.442290306091309,9.656123161315918,6.891769409179688,2.14015161372463,6.576892852783203
NTLGT000C28,PH063022018,2015-01-01,Y,14.300769805908203,14.300769805908203,14.300769805908203,0.0,14.300769805908203
NTLGT000C29,PH063022068,2015-01-01,Y,0.9461209177970886,3.9367754459381104,2.284923791885376,0.9562491206215408,2.476679563522339
NTLGT000C2A,PH063022108,2015-01-01,Y,10.796601295471191,10.796601295471191,10.796601295471191,0.0,10.796601295471191
NTLGT000C2B,PH063022125,2015-01-01,Y,,,,,
NTLGT000C2C,PH063022174,2015-01-01,Y,17.626148223876953,17.626148223876953,17.626148223876953,0.0,17.626148223876953
NTLGT000C2D,PH063022105,2015-01-01,Y,9.29622745513916,9.29622745513916,9.29622745513916,0.0,9.29622745513916
NTLGT000C2E,PH063022098,2015-01-01,Y,4.77493953704834,8.276473045349121,6.607829411824544,1.2444710920175155,6.580902576446533
NTLGT000C2F,PH063022053,2015-01-01,Y,,,,,
NTLGT000C30,PH063022010,2015-01-01,Y,2.2123053073883057,6.680035591125488,4.289457321166992,1.2848672069302296,4.319112777709961
NTLGT000C31,PH063022116,2015-01-01,Y,,,,,
NTLGT000C32,PH063022079,2015-01-01,Y,15.405338287353516,15.405338287353516,15.405338287353516,0.0,15.405338287353516
NTLGT000C33,PH063022055,2015-01-01,Y,,,,,
NTLGT000C34,PH063022042,2015-01-01,Y,29.223731994628903,29.223731994628903,29.223731994628903,0.0,29.223731994628903
NTLGT000C35,PH063022127,2015-01-01,Y,,,,,
NTLGT000C36,PH063022187,2015-01-01,Y,1.695880889892578,4.704275131225586,3.2400999069213867,1.0730317643640226,3.2801218032836914
NTLGT000C37,PH063022063,2015-01-01,Y,8.641615867614746,8.641615867614746,8.641615867614746,0.0,8.641615867614746
NTLGT000C38,PH063022148,2015-01-01,Y,13.873004913330078,18.113155364990234,15.993080139160156,2.120075225830078,15.993080139160156
NTLGT000C39,PH063022155,2015-01-01,Y,2.2582108974456787,5.587854385375977,4.226830800374349,1.4256018538992663,4.834426403045654
NTLGT000C3A,PH063022165,2015-01-01,Y,5.603781700134277,9.661845207214355,7.632813453674316,2.029031753540039,7.632813453674316
NTLGT000C3B,PH063022032,2015-01-01,Y,4.429033756256104,5.941496849060059,5.028735796610515,0.6559423050268756,4.715677261352539
NTLGT000C3C,PH063022012,2015-01-01,Y,,,,,
NTLGT000C3D,PH063022131,2015-01-01,Y,23.78971672058105,23.78971672058105,23.78971672058105,0.0,23.78971672058105
NTLGT000C3E,PH063022102,2015-01-01,Y,21.15718460083008,21.15718460083008,21.15718460083008,0.0,21.15718460083008
NTLGT000C3F,PH063022172,2015-01-01,Y,9.234312057495115,9.234312057495115,9.234312057495115,0.0,9.234312057495115
NTLGT000CAE,PH063022008,2015-01-01,Y,7.665040493011475,7.665040493011475,7.665040493011475,0.0,7.665040493011475
NTLGT000CAF,PH063022078,2015-01-01,Y,,,,,
NTLGT000CB0,PH063022193,2015-01-01,Y,,,,,
NTLGT000CB1,PH063022006,2015-01-01,Y,,,,,
NTLGT000CB2,PH063022016,2015-01-01,Y,3.921013355255127,4.566647529602051,4.237017631530762,0.2637550902453052,4.223391532897949
NTLGT000CB3,PH063022026,2015-01-01,Y,1.1273022890090942,3.7594382762908936,2.2610158920288086,0.8729627983009165,2.240973949432373
NTLGT000CB4,PH063022028,2015-01-01,Y,14.308595657348633,14.308595657348633,14.308595657348633,0.0,14.308595657348633
NTLGT000CB5,PH063022140,2015-01-01,Y,,,,,
NTLGT000CB6,PH063022113,2015-01-01,Y,,,,,
NTLGT000CB7,PH063022191,2015-01-01,Y,11.611950874328612,11.611950874328612,11.611950874328612,0.0,11.611950874328612
NTLGT000CB8,PH063022047,2015-01-01,Y,,,,,
NTLGT000CB9,PH063022136,2015-01-01,Y,,,,,
NTLGT000CBA,PH063022096,2015-01-01,Y,10.50014877319336,13.26284122467041,11.881494522094728,1.3813462257386078,11.881494522094728
NTLGT000CBB,PH063022089,2015-01-01,Y,18.25249290466309,18.25249290466309,18.25249290466309,0.0,18.25249290466309
NTLGT000CBC,PH063022100,2015-01-01,Y,,,,,
NTLGT000CBD,PH063022090,2015-01-01,Y,,,,,
NTLGT000CBE,PH063022003,2015-01-01,Y,15.850013732910156,15.850013732910156,15.850013732910156,0.0,15.850013732910156
NTLGT000CBF,PH063022195,2015-01-01,Y,18.05813980102539,18.05813980102539,18.05813980102539,0.0,18.05813980102539
NTLGT000CC0,PH063022104,2015-01-01,Y,,,,,
NTLGT000CC1,PH063022051,2015-01-01,Y,3.6776294708251953,4.674734592437744,4.176181793212891,0.4985525608063314,4.176181793212891
NTLGT000CC2,PH063022065,2015-01-01,Y,,,,,
NTLGT000CC3,PH063022128,2015-01-01,Y,8.6310453414917,8.6310453414917,8.6310453414917,0.0,8.6310453414917
NTLGT000CC4,PH063022076,2015-01-01,Y,,,,,
NTLGT000CC5,PH063022056,2015-01-01,Y,,,,,
NTLGT000CC6,PH063022019,2015-01-01,Y,1.803035974502564,5.207912921905518,3.306945562362671,1.0713528890056985,3.4057462215423584
NTLGT000CC7,PH063022129,2015-01-01,Y,,,,,
NTLGT000CC8,PH063022173,2015-01-01,Y,2.3801443576812744,5.722639560699463,4.051392078399658,1.6712476015090985,4.051392078399658
NTLGT000CC9,PH063022087,2015-01-01,Y,12.292213439941406,14.597618103027344,13.444915771484377,1.1527023315429688,13.444915771484377
NTLGT000CCA,PH063022101,2015-01-01,Y,,,,,
NTLGT000CCB,PH063022086,2015-01-01,Y,0.5876033306121826,3.002147912979126,1.8871010867032136,0.7199048825795181,1.8261265754699707
NTLGT000CCC,PH063022050,2015-01-01,Y,7.1423420906066895,8.973923683166504,8.058133125305176,0.9157907962799384,8.058133125305176
NTLGT000D3B,PH063022200,2015-01-01,Y,17.781394958496094,17.781394958496094,17.781394958496094,0.0,17.781394958496094
NTLGT000D3C,PH063022135,2015-01-01,Y,5.01190710067749,7.254712104797363,6.408857981363933,0.9950963393456376,6.959956169128418
NTLGT000D3D,PH063022017,2015-01-01,Y,10.54079246520996,14.171086311340332,12.355939865112305,1.815146923065248,12.355939865112305
NTLGT000D3E,PH063022120,2015-01-01,Y,5.051094055175781,8.181483268737793,6.616288661956787,1.565194606781006,6.616288661956787
NTLGT000D3F,PH063022007,2015-01-01,Y,22.858003616333008,22.858003616333008,22.858003616333008,0.0,22.858003616333008
NTLGT000D40,PH063022192,2015-01-01,Y,,,,,
NTLGT000D41,PH063022049,2015-01-01,Y,1.0923523902893066,4.31706428527832,2.657314777374268,1.177735858609272,2.6099209785461426
NTLGT000D42,PH063022031,2015-01-01,Y,4.523608684539795,4.97926664352417,4.751437664031982,0.2278289794921875,4.751437664031982
NTLGT000D43,PH063022107,2015-01-01,Y,,,,,
NTLGT000D44,PH063022044,2015-01-01,Y,,,,,
NTLGT000D45,PH063022067,2015-01-01,Y,1.0436986684799194,4.698367118835449,2.5332972208658853,1.176460910626848,2.191314220428467
NTLGT000D46,PH063022072,2015-01-01,Y,1.4526739120483398,42.2719612121582,11.34227180480957,11.969537188612362,6.260443687438965
NTLGT000D47,PH063022070,2015-01-01,Y,,,,,
NTLGT000D48,PH063022198,2015-01-01,Y,,,,,
NTLGT000D49,PH063022133,2015-01-01,Y,,,,,
NTLGT000D4A,PH063022103,2015-01-01,Y,14.597145080566406,14.597145080566406,14.597145080566406,0.0,14.597145080566406
NTLGT000D4B,PH063022004,2015-01-01,Y,5.138647556304932,17.146793365478516,9.504345575968424,3.947422373331959,8.586875915527344
NTLGT000D4C,PH063022036,2015-01-01,Y,7.21483039855957,10.230677604675291,8.722753524780273,1.5079236030579368,8.722753524780273
NTLGT000D4D,PH063022163,2015-01-01,Y,,,,,
NTLGT000D4E,PH063022009,2015-01-01,Y,18.57244110107422,18.57244110107422,18.57244110107422,0.0,18.57244110107422
NTLGT000D4F,PH063022166,2015-01-01,Y,3.120985746383667,3.54241156578064,3.3316986560821533,0.2107129096984863,3.3316986560821533
NTLGT000D50,PH063022151,2015-01-01,Y,2.0783896446228027,6.101918697357178,3.7919886112213135,1.4153401117901103,3.9380362033844
NTLGT000D51,PH063022046,2015-01-01,Y,,,,,
NTLGT000D52,PH063022061,2015-01-01,Y,,,,,
NTLGT000D53,PH063022146,2015-01-01,Y,,,,,
NTLGT000D54,PH063022185,2015-01-01,Y,14.200281143188477,14.200281143188477,14.200281143188477,0.0,14.200281143188477
NTLGT000D55,PH063022202,2015-01-01,Y,,,,,
NTLGT000D56,PH063022088,2015-01-01,Y,23.34810447692871,23.34810447692871,23.34810447692871,0.0,23.34810447692871
NTLGT000D57,PH063022057,2015-01-01,Y,,,,,
NTLGT000D58,PH063022075,2015-01-01,Y,,,,,
NTLGT000DCE,PH063022084,2016-01-01,Y,13.637879371643066,13.637879371643066,13.637879371643066,0.0,13.637879371643066
NTLGT000DCF,PH063022081,2016-01-01,Y,,,,,
NTLGT000DD0,PH063022178,2016-01-01,Y,9.939595222473145,24.750438690185547,17.177696228027344,5.683261016973519,17.010372161865234
NTLGT000DD1,PH063022189,2016-01-01,Y,17.407398223876953,17.407398223876953,17.407398223876953,0.0,17.407398223876953
NTLGT000DD2,PH063022064,2016-01-01,Y,3.552190065383911,7.916965961456299,5.751559066772461,1.4514302448079544,5.6133952140808105
NTLGT000DD3,PH063022033,2016-01-01,Y,1.8137733936309808,3.769947290420532,2.538630803426107,0.8752254699142713,2.032172203063965
NTLGT000DD4,PH063022080,2016-01-01,Y,,,,,
NTLGT000DD5,PH063022097,2016-01-01,Y,,,,,
NTLGT000DD6,PH063022154,2016-01-01,Y,,,,,
NTLGT000DD7,PH063022041,2016-01-01,Y,4.964237689971924,8.21585464477539,6.254918575286865,1.211983059907254,5.919791221618652
NTLGT000DD8,PH063022186,2016-01-01,Y,,,,,
NTLGT000DD9,PH063022161,2016-01-01,Y,,,,,
NTLGT000DDA,PH063022023,2016-01-01,Y,3.817101001739502,4.209887981414795,4.013494491577148,0.1963934898376464,4.013494491577148
NTLGT000DDB,PH063022060,2016-01-01,Y,5.207616329193115,6.431298732757568,5.842606862386067,0.500637843147393,5.888906478881836
NTLGT000DDC,PH063022159,2016-01-01,Y,,,,,
NTLGT000DDD,PH063022181,2016-01-01,Y,14.84904670715332,14.84904670715332,14.84904670715332,0.0,14.84904670715332
NTLGT000DDE,PH063022011,2016-01-01,Y,1.7804584503173828,6.409571170806885,3.524549102783203,1.6402121999595591,2.7434985637664795
NTLGT000DDF,PH063022043,2016-01-01,Y,,,,,
NTLGT000DE0,PH063022177,2016-01-01,Y,1.980601191520691,7.148938655853272,3.5902694253360523,1.3699944891680338,3.388972520828247
NTLGT000DE1,PH063022115,2016-01-01,Y,2.59482479095459,9.106197357177734,4.813334655761719,2.2921513972849072,3.631793737411499
NTLGT000DE2,PH063022071,2016-01-01,Y,,,,,
NTLGT000DE3,PH063022188,2016-01-01,Y,12.979864120483398,12.979864120483398,12.979864120483398,0.0,12.979864120483398
NTLGT000DE4,PH063022045,2016-01-01,Y,,,,,
NTLGT000DE5,PH063022168,2016-01-01,Y,2.101311206817627,3.438563108444214,2.86842212677002,0.6064242092368378,3.213198661804199
NTLGT000DE6,PH063022069,2016-01-01,Y,,,,,
NTLGT000DE7,PH063022169,2016-01-01,Y,13.672599792480469,13.672599792480469,13.672599792480469,0.0,13.672599792480469
NTLGT000E57,PH063022124,2016-01-01,Y,19.65649032592773,23.228349685668945,21.07952372233073,1.5458818322900227,20.353731155395508
NTLGT000E58,PH063022091,2016-01-01,Y,,,,,
NTLGT000E59,PH063022139,2016-01-01,Y,15.918349266052246,15.918349266052246,15.918349266052246,0.0,15.918349266052246
NTLGT000E5A,PH063022117,2016-01-01,Y,2.344236135482788,6.315583229064941,4.16612720489502,1.6377573308669204,3.83856201171875
NTLGT000E5B,PH063022121,2016-01-01,Y,8.164301872253418,8.164301872253418,8.164301872253418,0.0,8.164301872253418
NTLGT000E5C,PH063022062,2016-01-01,Y,,,,,
NTLGT000E5D,PH063022170,2016-01-01,Y,,,,,
NTLGT000E5E,PH063022093,2016-01-01,Y,,,,,
NTLGT000E5F,PH063022157,2016-01-01,Y,17.615272521972656,17.615272521972656,17.615272521972656,0.0,17.615272521972656
NTLGT000E60,PH063022073,2016-01-01,Y,15.1505126953125,15.1505126953125,15.1505126953125,0.0,15.1505126953125
NTLGT000E61,PH063022106,2016-01-01,Y,10.34188461303711,10.34188461303711,10.34188461303711,0.0,10.34188461303711
NTLGT000E62,PH063022171,2016-01-01,Y,0.7680963277816772,4.502955913543701,2.2742703177712182,1.1944666517433926,2.17526650428772
NTLGT000E63,PH063022094,2016-01-01,Y,5.233358383178711,14.089343070983888,8.042544773646764,2.7407484740728814,7.738205909729004
NTLGT000E64,PH063022021,2016-01-01,Y,14.654501914978027,25.04106903076172,19.84778594970703,5.193283557891868,19.84778594970703
NTLGT000E65,PH063022005,2016-01-01,Y,,,,,
NTLGT000E66,PH063022156,2016-01-01,Y,8.017255783081055,8.833951950073242,8.425603866577148,0.4083480834960937,8.425603866577148
NTLGT000E67,PH063022201,2016-01-01,Y,4.333106994628906,6.247954368591309,5.157584508260091,0.8040249463036641,4.891692161560059
